Name,Author,Year,# of Words,"Parts, if available"
فداك قلبي 3,Mjhola-Kateba,,52938,
فداك قلبي 4,Mjhola-Kateba,,45689,
فدآتك يالغلآ,دلوعة,,48747,
فديت جناني إذا كان بمزاجي وعنادي,حايستهم ,,100227,
فرسان على جمر الغضى,وديمــة العطـــــــــا ,,30694,
فرسان على جمر الغضى 2,وديمــة العطـــــــــا ,,26879,
فصول شتى,رمش الح‘ـلآ ، رمش الغ‘ـلآ ,,80417,
فمان الله يا الغالي,احساس,,177261,
فوق الجروح اللي بقلبي من سنين يكفي دخيل الله لا تجرحوني,الهوودج ,,96443,
في أحضان الجنوب,انثى الحُلم ,,75336,
في جمالك في دلالك أشهد إنك منتي سهلة,يارونة غرام,,77182,
في صمتي كـــلام ,انجـــال,,91925,
في قلب الصحراء مشاعر متاججه,,,57885,
قالوا عني رخمه مادروا إني ربيت رجال,مصفقه عيال الحارة ,,19108,
قالوا لي أنتي له بس أستهونت فيهم,,,71174,
قالوا يابنت تغطي فيه رجال قلت أبوي بينهم؟قالوا لا قلت إذا مافيه رجال,شهد عبد المنعم العنزي,,13825,
قبله من فم الحياة,أرض فارس,,39839,
قربك مني يبعثرني و حضنك لي كل الدفا و ما يمسح أحزاني إلا أنت,ساكورة,,38412,
قربك مني يبعثرني و حضنك لي كل الدفا و ما يمسح أحزاني إلا أنت 2,ساكورة,,21820,
قررت أموت بحبك,نور الدنيــــــــــــــــــــا ,,45600,
قررت أموت في حبك,عنودة غرام ,,78294,
قساة أضعفهم الحب,ملح الحياة وسكرها,,110067,
قسوة زمن,عاشقة قلبها المجروح,,218718,
قسوة زمن,فرقآك موتي ,,33135,
قصة حب مـآساويه الجوهره وفيصل,,,10281,
قصور من طين,كلي شموخ,,173095,
قطعة جليد في منتصف الصحراء,ترانيم 1997,,152458,
قل لها المجنون وصاني و هو يعنيك,الشوق هاجسي,,69725,
قلب طفلة,!saroonah! أو Bryan,,21780,
قلبي لك يا من ملكت كل القلوب ,walaa.3,,71004,
قلوب بلا ملامح, ألمـآسـK.S.Aــة ,,92176,
قلوب تتراقص على أنغام الألم,ROoOnQ ,,279353,
قلوب تجرعت الحب,أحزآن الخليج,,38793,
قلوب ملكتها الشياطين,الحكواتي,,43499,
قمر ,عاشقة بيتنا ,,9017,
قمر خالد,حمران النواظر,,82923,
قمر خالد 2,حمران النواظر,,102674,
قول آمين عساك تحبني و تموت فيني قول آمين عسى يدينك ما تفارق يديني,موج الصحاري ,,18206,
قيود العادات,شواعر الخواطر,,5714,
كافي دموع,توتية حمرا ,,36203,
كبرتي و صرتي بالعشرين طويلة و فاتنة و تغرين,عـآد انا اللي احبك,,84874,
كبـرتي وصرتي بالعشرين طويله وفاتنه وتغرين,عاد انا اللي احبـكـ,,83946,
كبرياء امرأة,تحفة فنية,,157079,
كتمت حبه بداخلي لكن هل رح يجي اليوم اللي أصرخ بحبه,غرآم الحب ,,41381,
كثر ما قلتلك أكرهك كثر ما أنا أهواك,Maimonah ,,172699,
كرهته حيل لأفعاله,پنـــــو',,16875,
كفاك يا قلب,ghdoosh ,,29834,
كفاية جروح يا بشر,The white Dream,,66114,
كلٍ بعقله راضي,شفتك بعد غياب,,45790,
كل الخلايق فوجودك و لا شي,دمعه,,15429,
كل جرح فات لي منك هدية وش بلاك تخاف من رد الهدايا ,الريم * الجوري ,,74180,
كل ما جيت أبتدي فيك إنتهيت .. و كل ما جيت أنتهي شفتك بداية !,أوراق خريفية,,65861,
كل ما جيت أبتدي فيك إنتهيت .. و كل ما جيت أنتهي شفتك بداية ! ,أوراق خريفية,,66707,
كل يوم لك حال جديد .. مره قريب و مره بعيد,ملح الحياة وسكرها,,88700,
كل يوم لك حال جديد .. مره قريب و مره بعيد 2,ملح الحياة وسكرها,,88912,
كلا على حزنه سرى,عشان الحب ,,36820,
كنت أحسبك حيل مني قريب لكن طلعت قريب بس بشكل ثاني,تعبت اصبر,,48755,
كنت أحسبك حيل مني قريب لكن طلعت قريب بس بشكل ثاني 2,تعبت اصبر,,16911,
كنت تحبني و أنا أحقرك و بعدها عرفت إني أحبك لحد الجنون,شقأإأووهـ,,52457,
كومة جنون,عاشــــــقه آســـر,,36434,
كويتيات كشفوا الخفايا,دلع نونا ,,57837,
كيف أبوح بسري وأنا أعشق الكبرياء,أصل الغرور ,,98309,
لَن تعشَقي غيري فأنتي فتاتيِ !,سيرين بوسيدون,,159684,
لا تتهمني بشرفي عرف زماني كيف يربيني,أحزاني تنمحي ببتسامتي,,73802,
لا تسابقني بظنونك المسألة ما هي عيونك,اختناق الأنفاس ,,140015,
لا تستفز أنوثتي كي لا أكسر رجولتك,حكـآيهه بريـئه,,172688,
لا تستفز أنوثتي كي لا أكسر رجولتك 2,حكـآيهه بريـئه,,145606,
لا تقرب مني أخاف روحي تطلع من قرب أنفاسك,عاشقة في زمن غريب ,,30718,
لا تلوموني ولا تعاتبوني لانو ظروفي خلتني اتنكر كولد,هبالي اساس حياتي,,136366,
لا جيت بعقل يضحك الطيش بدري و أنا أقول له لا تصدق تراني أتسذب عليك,كل شي الا صلعة ابوي ,,30931,
لا صد قلبي صد من دون رجعه,سهم المملكة  ,,189717,
لا ياخذك غيري ترى خاطري فيك ,بنت عبدالله ,,80298,
لاتعذر باحتياجك كلنــآ ناقص حنان,روعة الشوق,,45794,
لاتعشقي البحر ترى البحر غدآر,سامية المقام,,46330,
لاتمثلين إحتياجج لي وأنتي بحضن غيري مقزرتها,سحرته بنظرتي,,172665,
لازم تذوق الذل و تعيش مكسور,كـبـريــآء,,50108,
لافارقك خل(ن) توده وتغليه ، إصبر ولابد الليالي تجيبه ,رشة مطر ,,85876,
لأنني خادمة,قلبي دبي,,50683,
لجل الوعد,المحظوظة,,390247,
لحظات لاتنسى,m-s-m-x5-gtr ,,45716,
لست الا عاشقا مثل كل العاشقين,تـ~ـوت and كـ*ــرز,,37633,
لص في متاهات العشق,عروس الظل,,91040,
لعبة الاقدار,رسامة الجروح,,80510,
لعبة الموت,مها ذلته عيوني,,57999,
لعبة بين أربع ذئاب,kime love,,55393,
لعنة الحادية عشر من ديسمبر,آهــــــــآت ,,5972,
لك كيانك لي كياني ليه جامعني معك مااخضع لقانون كيفك ,al.3be6a,,14489,
لم أكن هكذا من قبل و لكن بحبك تاهت عناويني,Golden Apple,,289707,
لم يعد سوى صفحة من دفتر ذكرياتك ، ذكرى سيئة ، سأمحيها من حياتك,golden apple ,,283281,
لمحت بين الشفايف لغز وأسرار أثر المصايب تسكن ثغرها,,,118504,
لمحت سهيل في عرض الجنوب,مشاعل ,,71678,
لمحت في شفتيها طيف مقبرتي تروي الحكايات أن الثغر معصية, طِيشْ !,,341211,
لمني بشوق واحضني,,,95867,
لمني بشوق واحضني 2,,,84056,
لمى في شقة شباب,أرجوان ,,30362,
لن اندم على من أحببت,الوان الجوري ,,15370,
لن أتخلى عنك,داليا إبراهيم,,37237,
لنحيا الحياة بأمل,لا أريد مجاملة ,,69554,
له منزلن بالحيل مرموق وسط الحشا باقصى الضمايا,ضحية حبيبي,,30552,
لو إنت مو قد الوعد لا توعد,برينسيز توتي,,33454,
لو تنتثر أحلامي برجع أرتبها,,,55543,
لو حلفت إنك تبيني وميت وهيمان فيني بعتبرها ألف كذبة طحت من قلبي وعيني,أنثى أبـــكــjojoـــت القمر,,14431,
لورا و الدوق الإسباني,,,50186,
لولا حظي,ألوان الجوري ,,24427,
ليت الزمن يعود لصلح غلطتي واشبع من شوفك ياحبيبي اه من غدر الزمن,,,77531,
ليت جنح الليل يحملك أساي,ظبيانية دار الظبي ,,208778,
ليت عندي قلبين وأحبه بكل قلب,لا للحب لك ,,5483,
ليت قلبي مثل الحجر قاسي,حبر قلم,,46395,
ليت قلبي مثل الحجر قاسي 2,حبر قلم,,47218,
ليت مشاعرنا مثل أسامينا ما تتغير,wasan ,,81344,
ليتك ترجع وأروح معك,صدى الصمت ,,16070,
ليتني عرفتك بأول العمر بدري,ظنون,,38547,
ليش السكوت,شوق المشاعر ,,40210,
ليش تزفوني لقبري؟,m7d mthli ana,,64474,
ليه ليه يجرح قلبي وأنا أحبه ليه ليه ,غريبة بدنياها ,,39491,
مُتبرع ,كيوتو,,52787,
ما أدري ألقاها من جرح القرايب و إلا عذاب الأحباب,طيفك وهم,,239259,
ما أقدر أعيش إذا هالحياة بدونك ,Night Breeze ,,41448,
ما بنكسر صابر لو فرصتي تمضي ,مستر برهوم,,88328,
ما تخيلتك حبيبي,,,38827,
ما تغير شي بس هالمكان صار فاضي,مصرقعه نص كم,,20860,
ما توقعت أحبك,miss.london,,28182,
ما توقعت أني أحبك أنت بالذات وأنا محيره حق ولد عمي إحضني أنا محتاجة حضنك و ولد عمي مابيه,بحرينيه حبوبه ,,37076,
ما رجيت من الفرح إلا رضاك و ما بكيت إلا علشانك قهر,بائعة الورد,,158863,
ما فادني زينة ما طالني غير شين فعوله,,,40203,
ما فيه رجال يستحق قلبي,غــ الكون ــلا!,,66985,
ما قدرت إلا وخنت عقلي و مشيت في درب قلبي,بنوتة كيوت,,84933,
ما يموت عزمك دامني جنبك,صبى الاوراق,,66833,
ما يموت عزمك دامني جنبك 2,صبى الاوراق,,70347,
ما يموت عزمك دامني جنبك 3,صبى الاوراق,,37886,
مابعد الشتات,لمسة برآءة ,,14706,
مابعد مر الرحيل إلا إنكسار,أنفآس الهجر,,141547,
ماتت فرحتي يوم شفتك,,,42608,
ماجد تعال أشمك و أضمك ذبحني حيل بعادك,حسايف,,59324,
ماضي ينعاد بشكل معتاد,قلمي المجروح ,,66381,
مــــالــــوم قلـــبـــي لــي انــتـــفـــض عـــنـــد طــاريــــك,المـــلـــكـــة الام ,,109257,
مـآحبهـآ ولاكن آحبهـآ,,,48555,
مأساة بلا دموع,نور الزمان,,119364,
مأساتي في سطور الماضي,ام لسانين,,126787,
مثلث الحب,مزاجية على كيفك ,,58518,
مجانين في موسم الحب,مجبوره اعيش من دونك,,27631,
مجبور آنا آعيش من بعد فرقاك,,,105016,
مجنون سارة,فاتنة دبي,,164317,
محد مرتاح بدنياهـ,,,92148,
محد مرتاح بدنياهـ 2,,,73852,
محمود ونور,,,6290,
مذكرات طفله في جسد امرأه,nono123,,3106,
مذكرآآت نوف,,,65459,
مريم عيون فارس,,,46754,
مستحيل احبك مستحيل اعيش من دونك,الجوري ,,37040,
مستحيل احبك مستحيل اعيش من دونك 2,الجوري,,37795,
مستحيل أحب غيرك,حمالة الاسيه ,,98669,
مسلسل ذو العيون الصغيرة,خيال الخيال,,70078,
مشهور ؟ و يعني مشهور تلعب بمشاعري ! لا يا حبيبي منت معذور,شذآوي وفتو,,118056,
مصيبة ينسرق عمرك ولا أنت حاسب احسابك,ملتفت صوبك لوعينك تهل دم ,,4841,
مظاهره نسائية,دلوعة الشرقية ,,147955,
مع غروب الشمس لا يغرب الحب,خيال الواقع,,27712,
مقدر على بعدك حشى كيف فرقاك!هذي الحقيقة خلها في يقينك,مملوحه الوصايف,,28996,
مقيدة بالأحزان ,وجع الكلمات ,,44466,
مكتوب بحياتي ورضيت فيه,حزني الضامي,,34396,
ملاك الحب,my faith,,57791,
ملاك حبي,,,195454,
ملاك وعيونها هلاك,سويت 18,,38799,
ملامح وجهي القديم,حديقة الظلام ,,146960,
ملآمح الحزن العتيق,اقدار ,,244574,
ملحمة روحي بلقاك,ندوش ,,3746,
من أعماق أحضان مجنونة,ملح الحياة وسكرها,,90430,
من أعماق أحضان مجنونة 2,ملح الحياة وسكرها,,89785,
من بعادك اتعذب ولجل عينك ابيع الدنيا و اشتريك,غرآبيلٍ دنيآ ,,83838,
من بين الناس حبيتك ,دلـــــــــوعه ,,51539,
من تحت سقف الشقى أخذتني,نـررجسـيھے,,101693,
من حب عفوي إلى حب جنوني,عقد اللؤلؤ المكنون 1,,148982,
من ريحة عطري حبيتني,وئام الحب ,,14174,
من شفت عيونك و أنا عيني ما ذاقت النوم,ألحان الجنون ,,9129,
من عرفتك بدأ عمري و زاد النبض في صدري,الزين كله ,,2066,
من عرفتك وأنا ماغيرك أشوف,شانــــــــــــيلا,,71942,
من كثر اعجابي فيك يوم اشوفك والتقيك احكي مع الناس كلهم واتكبر عليك,شعاع المملكه,,17640,
من متى و الغصـن يختـار الطيـور,شخصيه خياليه,,163424,
من يحبك كثر ما أحبك أنا,جنيه إن ذى قوطي,,92329,
من يقول الحب يذبل كالورود الكاتبة غزالة نجديه,غزاله نجديه,,29623,
من يقول اني على هجرك نويت,,,66793,
منال صـعب المنـال,مـــــــــــــنــــــــــــــال الــــــــــــــقـــــــــــــــــلـــــــــــــــ ــــــب,,79340,
مها,مها ذلته عيوني ,,5261,
مهلاً ياقدر ,أقدار,,135463,
مو قادر أحب انسان ثاني صرت ماشوف لأن حبك عماني,al.3be6a,,12695,
موعد مع السعاده,العيناويه,,360628,
مولدي لحظة لقاك,المصممه ,,34351,
نا جيتك طفل ضايع حنان الحب ما ذاقه وصلت لعالمك صدفه دخيلك لا تخلين,دقات الكيبورد ,,133739,
ناداني ولبيته,,,85418,
نبش الغراب,هاجس الشوق ,,3110,
نبض قلبي,,,234881,
نبي رد الثنا,عجاايب,,66594,
ندى الأيام ,ندى ,,6525,
نسائم حب,سحابة نقية,,69857,
نسيم الشوق ,z.m.h,,26573,
نكهات من علقم الدنيا !,دَمعَةْ يتيِمةْ ,,512235,
نهاية الحب,,,41357,
نهاية حبك إعدامي,طموح مجنون ,,455329,
نهــآية العشق سفك الدمــآء والراحة من العنــآء,ام العيون العسلية,,72470,
نوح الحمام,طيف الاحباب ,,160827,
نيران الحب, m-s-m-x5-gtr ,,57920,
هِمت بهواك ,فرقآك موتي ,,89328,
هجرك ابد ماهز قلبي دام الشموخ مني وفيني,العنيده212,,119571,
هدمت حياتي بيديك و جاي تقول ندمت وش يفيد ندمك ؟,غلا نفسي مكفيني & تؤام روحي(h+s) & بنت السعوديه حلاها غير,,51003,
هدمت حياتي بيديك و جاي تقول ندمت وش يفيد ندمك ؟ 2,غلا نفسي مكفيني & تؤام روحي(h+s) & بنت السعوديه حلاها غير,,45599,
هدمت حياتي بيديك و جاي تقول ندمت وش يفيد ندمك ؟ 3,غلا نفسي مكفيني & تؤام روحي(h+s) & بنت السعوديه حلاها غير,,59995,
هدمت حياتي بيديك و جاي تقول ندمت وش يفيد ندمك ؟ 4,غلا نفسي مكفيني & تؤام روحي(h+s) & بنت السعوديه حلاها غير,,62359,
هذا و أنا في بيتك توجهني الباب ما قلت لي إصبر على وين مقفي,جروح الروح ,,34500,
هذي مو كل الحكاية هذي قطرة من بحر,,,104518,
هذي هديتك يا فواز,نصفي فواز ,,3748,
هروب من الواقع,حياتي ابتسامة ,,21375,
هلي الله يسامحكم .. إذا ما كان عاجبكم,Banootah cool,,46410,
همس الموت ,لمسة براءة,,47250,
همس الموت 2,لمسة براءة,,65894,
هن لباس لكم,مشاعل الحربي ,,132562,
هــــــــــــوى قلبــــــي,أنــــــــثـــــــى الخيال,,35101,
هــــــــــــوى قلبــــــي 2,أنــــــــثـــــــى الخيال,,24836,
و الله إن عذابي عظيم بدونك,على كيييفي,,37377,
و اللي جمعنا و إلتقينا و كنت لك و اللي فطر قلبي بحبي لك,عبير الورد والشوق,,83312,
و أنقلبت الموازين,فديت ضحكتي,,44675,
و إستيقظت من سباتي لأجلهم,"لا أريد مجاملة "" إرادة الحياة """,,55730,
و إن جيتي عالعناد ترى فيه محد مثلي,صــاحــيــة لــهــم,,76622,
و إن جيتي عالعناد ترى فيه محد مثلي,صاحية لهم,,49984,30.0
و إن جيتي عالعناد ترى فيه محد مثلي 2,صاحية لهم,,26182,
و دقت الساعة الثامنة,د/ محمد الحضيف,,9977,
و كابرت بفراقك مع إني تألمت,أكابر ,,130707,
و للقلوب معارك,وجه النهار,,97994,
و هكذا جمعنا القدر تحت سقف واحد,golden apple,,195506,
و يشلون تلمح دموعي وتتجاهلها من بعد ماكنت تمسحها تنزلها,,,200052,
واخيراً حبينا بعض,مفتون قلبي,,76084,
والله أحبك لو علي رقبتي سيف,أم نشوان,,28228,
والله أحبك يشهد الله علي,ساكبت العود,,83602,
والله أحبك يشهد الله علي 2,ساكبت العود,,60520,
والله أحبك يشهد الله علي 3,ساكبت العود,,70664,
والله لاجيب راسك,الجوري,,44445,
والله لاجيب راسك 2,الجوري,,12097,
وبدا الحب يحكي قصة عشق ليس له مثيل ..!,حروف راقيه ,,95964,
وجهك مو بوجه نعمة في أحد يمتلك القمر و يدعي ربه يرزقه تراب ,القمر كله,,15904,
ودي أحطب لك ضلوعي و أدفيك,عطني الأمان بحياتك ,,73485,
ورثة في دماء الحب,FnoOo ^_^,,59510,
وردة حمراء و لكن ذابلة,zezooxm,,12467,
ورود غرقت من دماء الشياطين,حزينة بلا دموع,,50949,
وش الله مكلفني بحبن تاليه فراق ,انجال,,100219,
وش تحس فيه ياقلبي كل دقيقة لك مزاج,Sooma Aljohani,,33617,
وش تمنى ؟ أبي تبقى معاي و فيك أنا أتهنى,وشاء الهواء ,,22616,
وش جاه محبوبي مشى و خلاني ما بين نيراني و بين أحزني,بنت الشيوخ,,149575,
وش ذنب دمعآ على طاريك هليته,عذوبة,,57537,
وش عذرك يوم تخون وش ذنبي يوم صدقتك ,غايتي رضا ربي ,,59402,
وش فادني صبري ومقطان الحنين اللي سرق عطري سنين,× آنآ × رُوْحً حَآلِمه,,214443,
وشايات المؤرقين,ضحكتك في عيوني ,,51083,
وشايات المؤرقين 2,ضحكتك في عيوني ,,52878,
وشايات المؤرقين 3,ضحكتك في عيوني ,,44195,
وصية الحقد,new moon,,81757,
وصية الحقد 2,new moon,,29173,
وصية الحقد 3,new moon,,11836,
وطال انتظاري,,,42694,
وطت رجلي علي دربه و لا أدري وش نوي فيني,ضحية حبيبي,,375218,
وطيت الجمر بأقدامي كفاني كل ما جاني,بنت الأجواد,,133766,
وفاء لقلبه,دموع السحاب,,45216,
وقع في الحب رغما عنه,أميرة الندى ,,19005,
وكان أسمها صبح,مغرومه بلا حد,,11198,
وكل ما قال الفرح جيت يلاقي من أحزان قلبي صدود,براءة طفلة ,,54368,
ولد الترف و الدلال,بنت الاكابر,,179962,
ولد العم,حمران النواظر,,76836,
ولد الفقر وبنت الهوامير,عاشق الخيل ,,9607,
ولكبريائي رواية,راقية بكل الصفات,,34681,
ومرت الأيام,متكحله بدماء جروحها,,85812,
وه فديتك,أتعبني إحساسي ,,18882,
وين يروح قلبك ؟!,مشاعر,,49987,
وينك أنادي لك,eng.noory,,203044,
وينك أنت فيه صراحة أنا من دونك شي مايسوى,فيكتوريــآ ,,23278,
يا أخوي لا تظلمني,,,2155,
يا أغلى ناسي,أقحوان,,16022,
يا أمانينا تعالي شاركيني وشوفي حالي,ضحكها هيبة ,,6649,
يا حبي الخالد أموت بغرامك,ضجيج أنثى ,,59766,
يا حبيبي اللي تشوفه فيني ما هو غرور هذي عزة نفس في قمة تواضعها,مالي مثيل,,43570,
يا حظ عينه تنام اليل مرتاحة,جووولي,,29106,
يا حلمي اللي طول عمري أتبعك,منبع الأنوثة,,41798,
يا خاطفي وين ألقى عزتي في زمان المذلة !,على شاطئ النسيان ,,159012,
يا خاطفي وين ألقى عزتي في زمان المذلة ! 2,على شاطئ النسيان ,,148657,
يا خاطفي وين ألقى عزتي في زمان المذلة ! 3,على شاطئ النسيان ,,79731,
يا خاطفي وين ألقى عزتي في زمان المذلة ! 4,على شاطئ النسيان ,,88449,
يا خالتي أريد أمي,خالد الغامدي ,,16211,
يا دنيا توقعتك تكرهيني وإكتشفت إنك تذليني,ســـــــــارا ,,130256,
يا راكان ترى مالي مكان في هالدنيا بدونك,Johnarr Cool,,46269,
يا ريت عمري ماهويت,Red Bull ,,43193,
يا صلاله خبرينا عن قلوباً تهتوينا,,,52890,
يا ضياعه بالهون ترا نصفي يبيه,شروايً حلمَ ,,115364,
يا قاتلي هل لي بكلمة,غموض أنثى ,,98961,
يا قلب أرجوك لا عاد ترغمني على حب جديد و فيه توهمني,جـــوى,,60309,
يا لبيه يا الدنيا العجيبة,معانده جرووحي,,108106,
يا ليت انها يوم جفتني من جفاها تستفيد,b7ooor ,,67942,
يا ناس حبايبي نسوني,sheko,,1792,
يا يمه حبيته قلبي تعلق فيه زفوني لبيته,مجنونه حبي,,65228,
يابنت وين مثل قلبي تلاقين قلبن عطاك الحب ماقال هاتيه,عاشقة السراب,,31448,
يارب تخليه وتبقيه لعنين ترجيه,,,52307,
يارب تخليه وتبقيه لعنين ترجيه 2,,,57433,
يارب تخليه وتبقيه لعنين ترجيه 3,,,60969,
ياسمين,(n)+(a)= (love),,36271,
ياشقى عمري معك طال الصراع ياخسارة كنت أظنك دنيتي,مطنوخه حدي ,,93613,
ياعيـونه بس يكفيني عذاب,خجل العذارى,,109252,
يالبى قلبك,,,117287,
يبقى الحب,غيوض 2008,,55816,
يحلمون اللي فيك يفكرون ياخدوك مني و الله لو يتجننون ,ردلي إحساسي أمانة ,,23436,
يحلمون اللي فيك يفكرون ياخذونك انت مني والله لو يتجننون,rafooo,,48843,
يخلف الله على عقل ملكت كل تفكيره,amzeng,,96384,
يدري إن أسباب ضعفي نظرته يدري إني ما أقاوم ضحكته,سآكِبَتْ الْـ عُ ــودْ ,,242300,
يدري إن أسباب ضعفي نظرته يدري إني ما أقاوم ضحكته 2,سآكِبَتْ الْـ عُ ــودْ ,,237079,
يدري إن أسباب ضعفي نظرته يدري إني ما أقاوم ضحكته 3,سآكِبَتْ الْـ عُ ــودْ ,,343783,
يدري إن أسباب ضعفي نظرته يدري إني ما أقاوم ضحكته 4,سآكِبَتْ الْـ عُ ــودْ ,,281260,
يزيد بي الصوع بذكرى كنت بها المنهاني,أكبر طاف,,95768,
يسالوني ويش أحلى عطر عندك قلت ريحة عطر حبيبي في ملابسي بعد ما أضمه,مشكلتي عشقتك,,130429,
يعرف نقطة ضعفي حبي له,حب بابي,,32849,
يعشقني من قلبه هو قال,جنون ورده ,,59364,
يمسح الدمعة بشكوى,هدوئي,,161032,
يوم شفتك طاح قلبي بطوله,مجهولة !!,,81053,
يوميات حبي و حبه,تاج الغرور,,152605,
يوميات زهرة و محمد,سكرانه حب ,,83939,
